CVEGEO,Nombre,VPM_1994,VPM_1995,VPM_1996,VPM_1997,VPM_1998,VPM_1999,VPM_2000,VPM_2001,VPM_2002,VPM_2003,VPM_2004,VPM_2005,VPM_2006,VPM_2007,VPM_2008,VPM_2009,VPM_2010,VPM_2011,VPM_2012,VPM_2013,VPM_2014,VPM_2015,VPM_2016
20001,Abejones,,0,406,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20002,Acatlán de Pérez Figueroa,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20003,Asunción Cacalotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20004,Asunción Cuyotepeji,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20005,Asunción Ixtaltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20006,Asunción Nochixtlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20007,Asunción Ocotlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20008,Asunción Tlacolulita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20009,Ayotzintepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20010,El Barrio de la Soledad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20011,Calihualá,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20012,Candelaria Loxicha,,96,445,17,1410,636,0,0,0,124,97,0,0,0,330,0,0,0,0,0,0,533,0
20013,Ciénega de Zimatlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20014,Ciudad Ixtepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20015,Coatecas Altas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20016,Coicoyán de las Flores,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20017,La Compañía,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20018,Concepción Buenavista,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20019,Concepción Pápalo,,0,144,387,2498,23416,16665,33468,24347,3559,2219,0,0,0,49,682,0,910,940,3977,3227,6971,1280
20020,Constancia del Rosario,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20021,Cosolapa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20022,Cosoltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20023,Cuilápam de Guerrero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20024,Cuyamecalco Villa de Zaragoza,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0
20025,Chahuites,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20026,Chalcatongo de Hidalgo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20027,Chiquihuitlán de Benito Juárez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20028,Heroica Ciudad de Ejutla de Crespo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20029,Eloxochitlán de Flores Magón,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20030,El Espinal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20031,Tamazulápam del Espíritu Santo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20032,Fresnillo de Trujano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20033,Guadalupe Etla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20034,Guadalupe de Ramírez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20035,Guelatao de Juárez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20036,Guevea de Humboldt,,0,0,0,0,0,23,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
20037,Mesones Hidalgo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20038,Villa Hidalgo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20039,Heroica Ciudad de Huajuapan de León,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20040,Huautepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20041,Huautla de Jiménez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20042,Ixtlán de Juárez,,6576,11165,7364,6195,17748,17227,14825,11044,13744,23790,1036,7733,15374,20050,23857,23120,15252,24795,14043,20642,43310,55744
20043,Heroica Ciudad de Juchitán de Zaragoza,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7157,0,0,0,0,0,0
20044,Loma Bonita,,0,0,0,0,0,0,0,45,0,0,120,0,0,0,0,0,0,0,0,0,0,0
20045,Magdalena Apasco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20046,Magdalena Jaltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20047,Santa Magdalena Jicotlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20048,Magdalena Mixtepec,,209,0,0,53,413,1565,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882
20049,Magdalena Ocotlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20050,Magdalena Peñasco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20051,Magdalena Teitipac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20052,Magdalena Tequisistlán,,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0
20053,Magdalena Tlacotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20054,Magdalena Zahuatlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055,Mariscala de Juárez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20056,Mártires de Tacubaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20057,Matías Romero Avendaño,,3084,4307,2804,12722,313,35,16,169,0,0,0,0,0,29,0,0,0,0,630,0,0,0
20058,Mazatlán Villa de Flores,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20059,Miahuatlán de Porfirio Díaz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20060,Mixistlán de la Reforma,,0,0,0,0,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0
20061,Monjas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20062,Natividad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20063,Nazareno Etla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20064,Nejapa de Madero,,1465,592,179,870,3270,7669,5786,4495,7990,11408,11366,0,1155,522,0,0,0,0,0,0,0,0
20065,Ixpantepec Nieves,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20066,Santiago Niltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20067,Oaxaca de Juárez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0
20068,Ocotlán de Morelos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20069,La Pe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20070,Pinotepa de Don Luis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20071,Pluma Hidalgo,,0,71,74,365,0,170,142,0,0,0,0,0,484,545,0,0,0,0,0,0,0,0
20072,San José del Progreso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20073,Putla Villa de Guerrero,,0,363,831,322,0,0,1890,0,0,0,0,544,0,0,3429,3834,429,0,0,0,0,0
20074,Santa Catarina Quioquitani,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20075,Reforma de Pineda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20076,La Reforma,,0,1660,2651,1761,2558,959,1745,2114,0,579,0,0,716,0,0,0,0,0,794,1215,1975,1458
20077,Reyes Etla,,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20078,Rojas de Cuauhtémoc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20079,Salina Cruz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20080,San Agustín Amatengo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20081,San Agustín Atenango,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20082,San Agustín Chayuco,,1964,812,703,852,638,738,0,574,0,599,0,0,0,0,0,0,0,0,0,0,0,0
20083,San Agustín de las Juntas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20084,San Agustín Etla,,0,0,0,0,0,0,0,0,928,2717,707,1404,663,0,0,0,0,0,0,0,0,0
20085,San Agustín Loxicha,,3150,1734,3017,13299,1601,2008,1379,1315,295,0,307,0,2240,1030,4128,3003,2444,6485,4894,631,966,2158
20086,San Agustín Tlacotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20087,San Agustín Yatareni,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20088,San Andrés Cabecera Nueva,,4328,4369,6203,2602,4675,8937,6822,4661,4466,3599,6600,8262,5332,5617,4492,1964,3313,1061,0,0,4294,0
20089,San Andrés Dinicuiti,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20090,San Andrés Huaxpaltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20091,San Andrés Huayápam,,0,0,0,0,0,0,0,0,0,420,0,0,178,0,0,0,231,1606,1955,0,0,0
20092,San Andrés Ixtlahuaca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20093,San Andrés Lagunas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20094,San Andrés Nuxiño,,0,0,0,0,0,0,0,0,0,0,0,816,280,687,217,0,1193,1340,753,910,0,0
20095,San Andrés Paxtlán,,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,150,193,313,0,140,0
20096,San Andrés Sinaxtla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20097,San Andrés Solaga,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20098,San Andrés Teotilálpam,,0,0,0,0,0,0,0,1826,645,363,0,0,622,0,0,0,0,0,0,0,0,0
20099,San Andrés Tepetlapa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100,San Andrés Yaá,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,San Andrés Zabache,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102,San Andrés Zautla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1458,212,2099,0,1190,3147,0
20103,San Antonino Castillo Velasco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20104,San Antonino el Alto,,871,1792,1047,1565,3405,3066,4137,3637,1513,3416,6668,5580,6040,6488,5638,2668,10986,29429,12426,13918,15288,6144
20105,San Antonino Monte Verde,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20106,San Antonio Acutla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20107,San Antonio de la Cal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20108,San Antonio Huitepec,,0,0,0,147,516,0,3927,6683,745,3807,1301,778,628,0,0,1822,0,2886,2910,1850,3857,3014
20109,San Antonio Nanahuatípam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20110,San Antonio Sinicahua,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20111,San Antonio Tepetlapa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20112,San Baltazar Chichicápam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20113,San Baltazar Loxicha,,0,523,1052,4191,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20114,San Baltazar Yatzachi el Bajo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20115,San Bartolo Coyotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20116,San Bartolomé Ayautla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20117,San Bartolomé Loxicha,,889,0,3185,18920,4287,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20118,San Bartolomé Quialana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119,San Bartolomé Yucuañe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20120,San Bartolomé Zoogocho,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20121,San Bartolo Soyaltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20122,San Bartolo Yautepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20123,San Bernardo Mixtepec,,504,399,261,342,389,884,600,983,457,626,0,0,480,0,201,0,0,770,1342,1136,3899,4340
20124,San Blas Atempa,,0,0,0,0,0,0,0,0,0,38,0,74,0,84,0,0,0,0,0,0,0,0
20125,San Carlos Yautepec,,0,0,786,0,524,3979,7580,8417,6374,8740,4862,7673,4408,3345,5376,1521,2360,3549,5884,8113,5296,656
20126,San Cristóbal Amatlán,,0,0,0,0,1707,2627,2055,0,0,0,0,0,0,0,0,0,0,905,953,0,0,975
20127,San Cristóbal Amoltepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20128,San Cristóbal Lachirioag,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20129,San Cristóbal Suchixtlahuaca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20130,San Dionisio del Mar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20131,San Dionisio Ocotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20132,San Dionisio Ocotlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20133,San Esteban Atatlahuca,,1673,2195,4310,6554,4116,0,10731,3421,3708,14187,7213,1003,2479,3390,3733,1580,0,7516,10214,18304,7433,10719
20134,San Felipe Jalapa de Díaz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20135,San Felipe Tejalápam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20136,San Felipe Usila,,0,0,0,0,0,0,269,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20137,San Francisco Cahuacuá,,928,1430,2306,1234,0,2251,4153,3323,5390,5569,4955,7502,4380,0,2960,3142,3411,3268,4088,0,9372,5014
20138,San Francisco Cajonos,,451,0,1150,1326,116,0,0,47,0,221,0,0,2044,0,3744,0,3142,0,0,2120,0,4544
20139,San Francisco Chapulapa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20140,San Francisco Chindúa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20141,San Francisco del Mar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20142,San Francisco Huehuetlán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20143,San Francisco Ixhuatán,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20144,San Francisco Jaltepetongo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20145,San Francisco Lachigoló,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20146,San Francisco Logueche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20147,San Francisco Nuxaño,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20148,San Francisco Ozolotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20149,San Francisco Sola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20150,San Francisco Telixtlahuaca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20151,San Francisco Teopan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20152,San Francisco Tlapancingo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20153,San Gabriel Mixtepec,,1848,3999,6782,10537,2714,209,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20154,San Ildefonso Amatlán,,0,0,0,507,2091,821,552,1103,819,81,379,215,0,0,311,0,0,0,0,1855,0,501
20155,San Ildefonso Sola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20156,San Ildefonso Villa Alta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20157,San Jacinto Amilpas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20158,San Jacinto Tlacotepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20159,San Jerónimo Coatlán,,7286,10282,12506,57657,59892,54443,21567,19059,14149,11364,8041,6462,4184,12222,13663,13622,14845,16811,17828,18162,21010,19084
20160,San Jerónimo Silacayoapilla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161,San Jerónimo Sosola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0
20162,San Jerónimo Taviche,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20163,San Jerónimo Tecóatl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20164,San Jorge Nuchita,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20165,San José Ayuquila,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20166,San José Chiltepec,,0,0,0,0,0,0,23,13,8,27,362,0,610,0,0,0,0,0,0,0,0,0
20167,San José del Peñasco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20168,San José Estancia Grande,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20169,San José Independencia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20170,San José Lachiguiri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171,San José Tenango,,122,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20172,San Juan Achiutla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20173,San Juan Atepec,,0,4127,1848,266,7295,2473,3511,925,1276,6974,5935,4570,9866,5008,10300,7079,10577,4542,19115,11952,0,7522
20174,Ánimas Trujano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20175,San Juan Bautista Atatlahuca,,1472,853,1289,556,1484,6053,8786,5384,848,826,1877,1044,0,1630,2073,0,0,0,0,0,0,0
20176,San Juan Bautista Coixtlahuaca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20177,San Juan Bautista Cuicatlán,,0,0,0,0,0,0,8,0,0,45,110,0,0,0,0,0,0,0,0,0,554,0
20178,San Juan Bautista Guelache,,0,0,14420,18,0,0,3695,7799,567,0,0,0,0,1239,0,0,0,0,0,1700,0,0
20179,San Juan Bautista Jayacatlán,,638,1360,925,2203,3576,3863,1634,3958,2333,3970,2797,338,0,1732,3475,1675,648,4232,5049,5169,5668,5154
20180,San Juan Bautista Lo de Soto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181,San Juan Bautista Suchitepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20182,San Juan Bautista Tlacoatzintepec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20183,San Juan Bautista Tlachichilco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20184,San Juan Bautista Tuxtepec,,0,0,0,0,0,0,293,4833,139,990,1579,1303,151,0,318,0,0,0,0,0,0,0
20185,San Juan Cacahuatepec,,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20186,San Juan Cieneguilla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20187,San Juan Coatzóspam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20188,San Juan Colorado,,778,775,1559,932,0,0,1643,2980,159,1128,866,1539,1143,1182,0,0,0,0,0,0,0,2408
20189,San Juan Comaltepec,,0,0,0,0,0,0,0,0,0,0,0,243,1018,92,0,0,0,0,0,0,0,0
20190,San Juan Cotzocón,,0,865,0,2060,9679,7602,17138,11433,9717,12905,7060,4594,7957,9513,636,0,1987,1112,2444,2854,3421,15108
20191,San Juan Chicomezúchil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20192,San Juan Chilateca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20193,San Juan del Estado,,0,0,0,0,0,0,6072,3639,2559,2311,0,0,24747,42297,25295,4330,995,3854,389,1126,275,0
20194,San Juan del Río,,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0
20195,San Juan Diuxi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
